date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:02:24	4099/4099	---M--	200	added ('OK')	image/png	etag:%22fb7f9d821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_rounded/sprite.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_rounded/sprite.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:24	6331/6331	---M--	200	added ('OK')	image/gif	etag:%22f2ca79821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/default/loader.gif	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/default/loader.gif	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:25	1411/1411	---M--	200	added ('OK')	image/png	etag:%225ffa93821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_rounded/btnNext.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_rounded/btnNext.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:25	1442/1442	---M--	200	added ('OK')	image/png	etag:%22c65b96821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_rounded/btnPrevious.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_rounded/btnPrevious.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:25	130/130	---M--	200	added ('OK')	image/png	etag:%22535e64821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/contentPattern.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/contentPattern.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:26	4076/4076	---M--	200	added ('OK')	image/png	etag:%22212169821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/sprite.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/sprite.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:26	1411/1411	---M--	200	added ('OK')	image/png	etag:%22ecfc61821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/btnNext.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/btnNext.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:26	1442/1442	---M--	200	added ('OK')	image/png	etag:%22535e64821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/btnPrevious.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:26	2545/2545	---M--	200	added ('OK')	image/gif	etag:%22212169821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/loader.gif	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_rounded/loader.gif	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:27	2545/2545	---M--	200	added ('OK')	image/gif	etag:%22bda672821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_square/loader.gif	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_square/loader.gif	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:27	3507/3507	---M--	200	added ('OK')	image/png	etag:%2224875821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_square/sprite.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_square/sprite.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:27	1411/1411	---M--	200	added ('OK')	image/png	etag:%22efe36d821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_square/btnNext.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_square/btnNext.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:27	1442/1442	---M--	200	added ('OK')	image/png	etag:%22efe36d821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_square/btnPrevious.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/dark_square/btnPrevious.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:28	1411/1411	---M--	200	added ('OK')	image/png	etag:%2262e19f821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_square/btnNext.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_square/btnNext.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:28	3507/3507	---M--	200	added ('OK')	image/png	etag:%22975a7821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_square/sprite.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_square/sprite.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:28	1442/1442	---M--	200	added ('OK')	image/png	etag:%2262e19f821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_square/btnPrevious.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_square/btnPrevious.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:29	142/142	---M--	200	added ('OK')	image/png	etag:%222ad68c821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/contentPatternTop.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/contentPatternTop.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:29	4227/4227	---M--	200	added ('OK')	image/png	etag:%22f89891821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/sprite.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/sprite.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:29	137/137	---M--	200	added ('OK')	image/png	etag:%22c3748a821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/contentPatternLeft.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/contentPatternLeft.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:29	136/136	---M--	200	added ('OK')	image/png	etag:%22c3748a821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/contentPatternRight.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/contentPatternRight.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:30	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2291378f821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/loader.gif	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/loader.gif	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:30	845/845	---M--	200	added ('OK')	image/png	etag:%22f5b185821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/btnNext.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/btnNext.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:30	828/828	---M--	200	added ('OK')	image/png	etag:%22f5b185821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/btnPrevious.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/btnPrevious.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:30	142/142	---M--	200	added ('OK')	image/png	etag:%225c1388821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/contentPatternBottom.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/contentPatternBottom.png	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:31	227/227	---M--	200	added ('OK')	image/gif	etag:%2291378f821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/default_thumbnail.gif	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/facebook/default_thumbnail.gif	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:31	2545/2545	---M--	200	added ('OK')	image/gif	etag:%22941e9b821abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_rounded/loader.gif	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-portfolio/assets/images/prettyPhoto/light_rounded/loader.gif	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/css/plugins/prettyphoto/prettyPhoto.css?ver=4.2.14)
00:02:38	284682/284682	---M--	200	added ('OK')	image/jpeg	etag:%221fbc9e52d565d01:0%22	http://www.davtonia.com/blackhalo/Images/BlackHalo3.jpg	C:/My%20Web%20Sites/BlackHalo/www.davtonia.com/blackhalo/Images/BlackHalo3.jpg	(from http://blackhalo.info/)
00:02:38	1549/1549	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:02:59%20GMT	http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfont.woff2?v=4.3.0	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfont.5ce0a5.delayed	(from http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/font-awesome.css?ver=4.2.14)
00:02:39	1549/1549	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:02:59%20GMT	http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfont.woff?v=4.3.0	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfont.5de0a5.delayed	(from http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/font-awesome.css?ver=4.2.14)
00:02:41	60767/60767	---M--	200	added ('OK')	application/octet-stream	etag:%22a624681221abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfonte0a5.eot	(from http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/font-awesome.css?ver=4.2.14)
00:02:41	60767/60767	---M--	200	added ('OK')	application/octet-stream	etag:%22a624681221abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfontd41d.eot	(from http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/font-awesome.css?ver=4.2.14)
00:02:44	15156/15156	---M--	200	added ('OK')	image/jpeg	etag:%22ed523df721abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/images/ut-misc-bg.jpg	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/images/ut-misc-bg.jpg	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut.table.style.css?ver=4.2.14)
00:02:45	3887/3887	---M--	200	added ('OK')	image/gif	etag:%2216db14f721abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/images/loader.gif	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/images/loader.gif	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut.elastislide.css?ver=4.2.14)
00:02:47	12136/12136	---M--	200	added ('OK')	application/octet-stream	etag:%226b93dcfc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/font/revicons.eot?5510888	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/font/revicons90c6.eot	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:47	1549/1549	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:03:08%20GMT	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/font/revicons.woff?5510888	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/font/revicons.6390c6.delayed	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:50	11968/11968	---M--	200	added ('OK')	application/octet-stream	etag:%223956e1fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/font/revicons.ttf?5510888	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/font/revicons90c6.ttf	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:52	13585/13585	---M--	200	added ('OK')	application/octet-stream	etag:%22d2f4defc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/font/revicons.svg?5510888	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/font/revicons90c6.svg	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:53	933/933	---M--	200	added ('OK')	image/png	etag:%2227ec99fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/gridtile.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/gridtile.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:53	931/931	---M--	200	added ('OK')	image/png	etag:%225c10a1fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/gridtile_white.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/gridtile_white.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:54	938/938	---M--	200	added ('OK')	image/png	etag:%228e4d9cfc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/gridtile_3x3.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/gridtile_3x3.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:54	935/935	---M--	200	added ('OK')	image/png	etag:%228e4d9cfc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/gridtile_3x3_white.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:55	4289/4289	---M--	200	added ('OK')	image/png	etag:%222dbab1fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/shadow1.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/shadow1.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:56	5661/5661	---M--	200	added ('OK')	image/png	etag:%22fb7cb6fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/shadow2.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/shadow2.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:57	6428/6428	---M--	200	added ('OK')	image/png	etag:%2262deb8fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/shadow3.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/shadow3.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:02:58	122092/122092	---M--	200	added ('OK')	application/octet-stream	etag:%22db486f1221abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfont.ttf?v=4.3.0	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfonte0a5.ttf	(from http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/font-awesome.css?ver=4.2.14)
00:03:01	420428/420428	---M--	200	added ('OK')	image/jpeg	etag:%22876bf755c565d01:0%22	http://www.davtonia.com/blackhalo/images/BlackHalo2.jpg	C:/My%20Web%20Sites/BlackHalo/www.davtonia.com/blackhalo/images/BlackHalo2.jpg	(from http://blackhalo.info/)
00:03:02	2746/2746	---M--	200	added ('OK')	image/png	etag:%22564289fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/boxed_bgtile.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/boxed_bgtile.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:02	149/149	---M--	200	added ('OK')	image/png	etag:%22c658affc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/navigdots_bgtile.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/navigdots_bgtile.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:03	2254/2254	---M--	200	added ('OK')	image/png	etag:%22bda38bfc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/bullet.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/bullet.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:03	1153/1153	---M--	200	added ('OK')	image/png	etag:%222458efc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/bullets.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/bullets.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:04	42935/42935	---M--	200	added ('OK')	image/png	etag:%22a39eeffc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/images/gradient/g30.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/images/gradient/g30.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:04	278/278	---M--	200	added ('OK')	image/png	etag:%22f2c792fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/bullets2.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/bullets2.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:04	42464/42464	---M--	200	added ('OK')	image/png	etag:%22a0f2fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/images/gradient/g40.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/images/gradient/g40.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:04	924/924	---M--	200	added ('OK')	image/png	etag:%22f2c792fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/bullet_boxed.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/bullet_boxed.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:05	743/743	---M--	200	added ('OK')	image/png	etag:%225ff7acfc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/navigdots.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/navigdots.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:05	1517/1517	---M--	200	added ('OK')	image/png	etag:%222ad3a5fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/large_left.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/large_left.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:05	1561/1561	---M--	200	added ('OK')	image/png	etag:%229134a8fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/large_right.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/large_right.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:05	670/670	---M--	200	added ('OK')	image/png	etag:%2230a1bdfc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/small_left.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/small_left.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:06	668/668	---M--	200	added ('OK')	image/png	etag:%22972c0fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/small_right.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/small_right.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:06	807/807	---M--	200	added ('OK')	image/png	etag:%22ecf97afc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrow_left.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrow_left.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:06	820/820	---M--	200	added ('OK')	image/png	etag:%22babc7ffc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrow_right.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrow_right.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:06	846/846	---M--	200	added ('OK')	image/png	etag:%2230a1bdfc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/small_left_boxed.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/small_left_boxed.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:07	807/807	---M--	200	added ('OK')	image/png	etag:%22fe63c2fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/small_right_boxed.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/small_right_boxed.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:07	348/348	---M--	200	added ('OK')	image/png	etag:%22535b7dfc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrow_left2.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrow_left2.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
